Sample_Index,NCC_Value
0,-0.08176410
1,-0.08730895
2,-0.08934958
3,-0.08406439
4,-0.08217978
5,-0.07758721
6,-0.07662668
7,-0.07316047
8,-0.07610135
9,-0.07345309
10,-0.07155180
11,-0.06468721
12,-0.05039311
13,-0.03044808
14,-0.01318091
15,0.00894665
16,0.02958421
17,0.03930734
18,0.04328739
19,0.03746785
20,0.02824520
21,0.01066027
22,0.00063442
23,-0.00887617
24,-0.00944383
25,-0.00320929
26,0.01129931
27,0.02791544
28,0.04225214
29,0.05903075
30,0.06127164
31,0.06029790
32,0.04730396
33,0.03113582
34,0.00584820
35,-0.01577316
36,-0.03851328
37,-0.05163269
38,-0.05574497
39,-0.05765702
40,-0.04969797
41,-0.03844484
42,-0.03137606
43,-0.02860592
44,-0.02896282
45,-0.03956013
46,-0.05448648
47,-0.07398597
48,-0.09253708
49,-0.11052340
50,-0.11858288
51,-0.12471426
52,-0.12015952
53,-0.11152266
54,-0.09338614
55,-0.06888341
56,-0.04052346
57,-0.00818116
58,0.01506290
59,0.04063918
60,0.05806440
61,0.07451373
62,0.07678605
63,0.07921285
64,0.07015274
65,0.05891263
66,0.04442473
67,0.02905721
68,0.01819577
69,0.00672790
70,0.00030009
71,-0.00006681
72,0.00610571
73,0.00978576
74,0.02056491
75,0.02899007
76,0.03824455
77,0.04612281
78,0.04948916
79,0.04874841
80,0.03952135
81,0.02592541
82,0.01004505
83,-0.01188383
84,-0.02990907
85,-0.04382525
86,-0.05435777
87,-0.05992336
88,-0.06160562
89,-0.05825663
90,-0.05345429
91,-0.04683996
92,-0.04167345
93,-0.03557378
94,-0.02701878
95,-0.02194001
96,-0.01734218
97,-0.01356060
98,-0.00865255
99,-0.00553135
100,0.00024478
101,0.00525340
102,0.00835488
103,0.00833983
104,0.00508964
105,0.00056795
106,-0.00355210
107,0.00150222
108,0.00536113
109,0.01435077
110,0.03067039
111,0.04923351
112,0.07301571
113,0.09502761
114,0.11507654
115,0.13038393
116,0.13738153
117,0.14042429
118,0.13314841
119,0.11869797
120,0.10716677
121,0.09146673
122,0.07714677
123,0.06815612
124,0.06126863
125,0.05725017
126,0.05665237
127,0.05581361
128,0.05371654
129,0.04882703
130,0.04047198
131,0.02830946
132,0.01583021
133,0.00021491
134,-0.01543643
135,-0.03073410
136,-0.04444794
137,-0.05089165
138,-0.05380867
139,-0.05418833
140,-0.04645280
141,-0.04086063
142,-0.03644174
143,-0.03033323
144,-0.02221052
145,-0.01400007
