correlation_f0,correlation_f1,confidence,bit
0.00136006,-0.00280079,1,0
-0.00163749,0.000273448,1,1
0.0346398,0.0133931,0.442336,0
-0.0130454,-0.00355592,0.57161,1
-0.0208794,-0.00775633,0.458276,1
-0.0158386,-0.00831379,0.311555,1
0.0240191,0.0171996,0.165446,0
0.00905255,0.00628392,0.180526,0
0.00397123,0.00178241,0.380423,0
-0.0149208,-0.00716506,0.351162,1
-0.0115718,-0.00826612,0.166636,1
0.029601,0.0158265,0.303221,0
0.0210793,0.0106631,0.328147,0
-0.00490943,-0.00629428,0.123606,0
-0.0276005,-0.0143342,0.316356,1
-0.00685774,0.000252112,1,1
0.0349833,0.0170535,0.344559,0
0.0111036,0.00275029,0.602957,0
-0.017967,-0.00621239,0.486142,1
-0.0260194,-0.0151817,0.263046,1
0.00570767,0.00283068,0.33695,0
0.0182936,0.0109782,0.249911,0
0.00592265,-0.000484018,1,0
-0.0323095,-0.0127721,0.433378,1
-0.0156585,-0.00747555,0.353718,1
-0.00453597,0.000304343,1,1
0.04742,0.0190719,0.426339,0
-0.0055174,0.000575923,1,1
-0.013464,-0.00886815,0.205796,1
-0.0312837,-0.0129854,0.413343,1
0.0109539,0.00270483,0.60394,0
0.0182515,0.0136684,0.143582,0
-0.00208225,-0.00411126,0.327602,0
-0.045757,-0.0216466,0.357703,1
-0.012931,-0.00198005,0.734418,1
0.0080155,-0.0011119,1,0
0.0372092,0.0167972,0.377954,0
0.00478164,-7.87171e-05,1,0
-0.0105239,-0.00549362,0.314049,1
-0.0242755,-0.0105884,0.392587,1
0.0225895,0.0120091,0.305805,0
0.0114202,0.00953944,0.0897332,0
0.00721643,0.00329084,0.373607,0
-0.0374404,-0.0194156,0.317025,1
0.00937675,0.00350867,0.455405,0
0.0292575,0.015022,0.321493,0
0.0297383,0.0120946,0.421768,0
-0.0153862,-0.00958782,0.232176,1
-0.0210116,-0.00982865,0.36261,1
-0.00502049,-0.00376812,0.1425,1
0.0235764,0.0148906,0.2258,0
0.00734148,0.00831021,0.0618931,1
-0.0116532,-0.00800811,0.185393,1
-0.0363308,-0.0157531,0.395086,1
0.014237,0.00542006,0.448539,0
0.0172911,0.00883303,0.323764,0
-0.00921891,-0.000957395,0.811838,1
-0.0253489,-0.0106048,0.410087,1
-0.0226247,-0.00608485,0.576109,1
-0.00769151,-0.00564413,0.153527,1
0.0356316,0.0124667,0.481615,0
-0.00889398,0.00157076,1,1
-0.0220132,-0.0101308,0.369661,1
-0.0284038,-0.0128265,0.377811,1
0.028338,0.0118148,0.41151,0
0.0147753,0.0103455,0.17634,0
0.0183511,0.00321354,0.701962,0
-0.0421053,-0.0194446,0.368168,1
-0.00305938,0.00188064,1,1
0.0195329,0.00683308,0.481674,0
0.0387069,0.0166411,0.398674,0
-0.0211069,-0.010199,0.34843,1
0.000857069,0.000160427,0.684664,0
-0.0296868,-0.0112725,0.449577,1
0.0379147,0.0177434,0.362413,0
-0.434533,-0.0371305,0.842555,1
0.621614,0.0703417,0.796687,0
0.288457,-0.076655,1,0
0.645512,0.287593,0.383579,0
-0.622534,0.0580857,1,1
-0.0737486,-0.0211963,0.553503,1
-0.0884298,0.249241,1,1
-0.0938223,0.241574,1,1
0.018871,-0.0912138,1,0
0.0579921,0.0283095,0.34394,0
1.07463,0.38118,0.476334,0
-1.4288,-0.0964688,0.873506,1
-2.91782,-0.295713,0.815957,1
-1.29157,-0.0148511,0.977264,1
-1.07843,0.0298979,1,1
0.232804,-0.257359,1,0
1.62036,0.113942,0.868602,0
0.898702,0.37136,0.41521,0
0.300391,0.152439,0.326726,0
0.0116083,0.140371,0.847239,1
-1.35877,0.450865,1,1
-2.94108,0.0645875,1,1
-2.16626,-0.029365,0.973251,1
-1.30281,0.305385,1,1
-0.91321,0.209,1,1
0.300749,-0.129594,1,0
1.62938,0.215666,0.766221,0
1.44915,0.467207,0.512401,0
0.438614,0.215818,0.340442,0
-0.151452,0.323028,1,1
