correlation_f0,correlation_f1,confidence,bit
-0.048576,-0.00912963,0.683579,1
-0.0721619,-0.0154698,0.646937,1
-0.0698448,-0.0170305,0.607932,1
-0.0531194,-0.0139119,0.584913,1
-0.0163052,-0.0055286,0.493573,1
0.0202102,-0.000660614,1,0
0.0160653,0.00286493,0.697318,0
0.00235628,0.00389081,0.24564,1
-0.00319082,0.000116259,1,1
-0.0141334,0.00152772,1,1
0.00966111,0.00157857,0.719107,0
0.0167001,0.00424662,0.59453,0
-0.00472905,-0.00186958,0.433342,1
-0.0301626,-0.00478938,0.725945,1
-0.0531176,-0.00882476,0.715065,1
-0.043829,-0.00865775,0.670098,1
-0.00799329,-0.0046667,0.262765,1
0.0071597,0.00231403,0.511484,0
0.0256401,0.00465278,0.692813,0
0.0116151,0.00317435,0.570726,0
0.0186892,0.000512656,0.946603,0
0.0257982,0.00765811,0.542202,0
0.039625,0.00372871,0.827987,0
0.036732,0.01119,0.532992,0
0.0121361,0.00524852,0.396189,0
-0.0142996,0.000717158,1,1
-0.0312304,-0.00796177,0.593706,1
-0.0117742,-0.0052176,0.385869,1
-0.00447361,-0.00368661,0.0964439,1
0.0252633,0.00196845,0.85543,0
0.00843133,0.00269564,0.515477,0
-0.00662228,0.00123751,1,1
-0.0038712,-0.00170674,0.388038,1
0.0177112,0.00211752,0.786418,0
0.046097,0.00961197,0.654922,0
0.0589934,0.0165905,0.561004,0
0.041943,0.0108649,0.588511,0
0.0185206,0.00542244,0.547055,0
0.00376589,0.00146938,0.438662,0
0.00551656,0.0015171,0.568616,0
0.00219365,0.00252831,0.0708738,1
-0.00183977,0.000899263,1,1
-0.0165833,-0.00130135,0.854473,1
-0.0329383,-0.00621443,0.682554,1
-0.011487,-0.00401517,0.481986,1
0.0122863,0.00142312,0.792389,0
0.0250017,0.005336,0.648226,0
0.0247573,0.00769115,0.525947,0
0.00425528,0.00126994,0.540313,0
-0.00708321,-0.00202637,0.555113,1
-0.00295476,-0.00192211,0.211745,1
0.027204,0.00520149,0.678974,0
0.0273288,0.00756446,0.566422,0
0.0104642,0.00618726,0.256853,0
-0.0301624,-0.005092,0.711128,1
-0.0461263,-0.00730769,0.726478,1
-0.039527,-0.0100314,0.595168,1
-0.0188477,-0.00968708,0.321033,1
0.0105528,0.000729612,0.870663,0
0.0187732,0.0046426,0.603465,0
0.00265256,-0.000284837,1,0
0.0029808,0.00231749,0.125192,0
0.0109756,-8.2117e-05,1,0
0.030578,0.00793417,0.587965,0
0.0368504,0.0114744,0.525115,0
0.0139988,0.00557525,0.430344,0
-0.0117004,-0.000148304,0.974967,1
-0.0151863,-0.00423414,0.56395,1
-0.0219931,-0.00498471,0.630459,1
-0.0155645,-0.00215998,0.756271,1
0.00145929,-0.00073929,1,0
-0.00617821,-0.00103749,0.712436,1
-0.00908898,-0.00103725,0.795137,1
0.00228082,-0.00172333,1,0
0.00884017,0.000515989,0.889701,0
0.0355756,0.00286899,0.850747,0
0.0460578,0.0126015,0.57035,0
0.0393898,0.0124255,0.520393,0
0.0350913,0.00886262,0.596731,0
0.0115885,0.00431272,0.457562,0
0.00572884,0.000747205,0.76924,0
0.000837267,0.000922476,0.048421,1
-0.00576002,-0.00107417,0.685649,1
-0.0219936,-0.00250886,0.795216,1
-0.0325811,-0.00836214,0.591525,1
-0.0317452,-0.0086891,0.570212,1
-0.0159231,-0.0026565,0.714042,1
0.0106224,-0.000657746,1,0
0.0140718,0.00315573,0.633642,0
0.0149315,0.00370664,0.602254,0
0.0296271,0.00734415,0.60271,0
0.0333757,0.00589898,0.699604,0
0.0457177,0.0103605,0.630497,0
0.0481467,0.0110085,0.62781,0
0.0283717,0.00870907,0.530265,0
0.0086773,0.00542137,0.230939,0
-0.0171806,-0.00322153,0.684196,1
-0.0227855,-0.00377644,0.71565,1
-0.00701207,-0.00691907,0.006676,1
0.0242035,-0.000369905,1,0
0.0419708,0.0104324,0.601842,0
0.0375831,0.00853321,0.629927,0
0.0221857,0.00477031,0.646067,0
0.0373139,0.0095978,0.590814,0
0.0652134,0.0123269,0.682053,0
0.0810564,0.0172902,0.648382,0
0.0825585,0.0192934,0.621147,0
0.0580101,0.0149629,0.589906,0
0.0362968,0.0110956,0.531757,0
0.0185617,0.00743975,0.427743,0
0.0200041,0.00377543,0.682463,0
0.0185787,0.00753557,0.422877,0
0.0196459,0.00499169,0.59479,0
0.00287844,-2.66157e-05,1,0
-0.000146597,0.0007865,1,1
0.00350607,-0.00119383,1,0
0.0357855,0.0017107,0.908754,0
0.0542945,0.0142303,0.584666,0
0.0692623,0.0145093,0.653598,0
0.0541029,0.0167739,0.526675,0
0.0249364,0.00729728,0.547227,0
0.0263624,0.00528141,0.666196,0
0.0280437,0.00609445,0.642953,0
0.0396333,0.00682802,0.706078,0
0.0354973,0.00675751,0.680154,0
-0.00122754,0.00430679,1,1
-0.0140945,-0.00546988,0.440832,1
-0.0175459,-0.00152699,0.839878,1
0.00177331,-0.00067595,1,0
0.0227204,0.00290908,0.77299,0
0.0397737,0.00809691,0.661717,0
0.0350932,0.00828298,0.618086,0
0.0331681,0.0047615,0.748929,0
0.0415423,0.0105252,0.595709,0
0.0533004,0.0108299,0.662253,0
0.0442612,0.0120417,0.572254,0
0.0275553,0.0101846,0.460276,0
-0.00935549,-0.000203601,0.957402,1
-0.0124464,-0.00380286,0.531935,1
-0.00660317,-0.00406781,0.237594,1
0.00994843,-0.000792299,1,0
0.0175361,0.00900682,0.321339,0
0.0134447,0.00408992,0.533505,0
6.45324e-05,0.00187599,0.93349,1
0.0056601,0.00147507,0.586535,0
0.0275472,0.00689104,0.599802,0
0.0441099,0.00806136,0.690966,0
0.0480631,0.0140612,0.54732,0
0.0319799,0.00987399,0.528168,0
0.0132825,0.00370345,0.563939,0
0.00475298,0.00313709,0.2048,0
-0.00145749,-0.00118222,0.10428,1
0.00744853,0.000437662,0.889006,0
-0.00347172,0.00171959,1,1
-0.0247319,-0.00508842,0.658728,1
-0.0415195,-0.00716234,0.705749,1
-0.0204697,-0.00789581,0.443281,1
-0.00145142,-0.0022828,0.222639,0
0.0339683,0.00418193,0.780765,0
0.0474552,0.00928167,0.672817,0
0.0434478,0.00886015,0.661231,0
0.0331218,0.00772936,0.621584,0
0.032366,0.00469485,0.746641,0
0.0341672,0.00600345,0.701102,0
0.0476045,0.011786,0.603103,0
0.0350469,0.00912358,0.586892,0
0.000317307,0.00404567,0.854545,1
-0.0195495,0.0010985,1,1
-0.0135015,-0.00831268,0.237865,1
0.00168359,-0.00259763,1,0
0.033242,0.00596548,0.695696,0
0.0507841,0.0115557,0.629266,0
0.0422225,0.00859989,0.661571,0
0.0381152,0.00992494,0.586807,0
0.0329136,0.0106031,0.512688,0
0.0316002,0.00961486,0.53343,0
0.0459697,0.0119412,0.5876,0
0.0441971,0.0110004,0.601417,0
0.016665,0.00866615,0.31577,0
0.00440405,-0.00120809,1,0
-0.0130235,-0.00353181,0.573332,1
-0.0114136,-0.00248265,0.642687,1
-0.00491368,-0.00272797,0.286027,1
0.00651761,0.00059924,0.8316,0
0.00715808,0.00475785,0.20143,0
0.0160852,0.00176301,0.802444,0
0.038156,0.00516299,0.761629,0
0.0579604,0.0103969,0.695807,0
0.0732268,0.0163715,0.634557,0
0.0688013,0.0162312,0.618236,0
0.0498206,0.0106178,0.648641,0
0.0275224,0.00439896,0.724387,0
0.00848816,0.0028007,0.503812,0
0.00760081,-0.00145291,1,0
0.0105127,0.00294982,0.561771,0
0.00324022,0.00294995,0.0468913,0
-0.0163745,-0.00330113,0.664446,1
-0.019241,-0.00417487,0.643416,1
-0.00885086,-0.000434907,0.906328,1
0.0270383,0.00205359,0.858821,0
0.0473395,0.0107502,0.629876,0
0.0616784,0.0124429,0.664255,0
0.0548662,0.0117235,0.64789,0
0.0554038,0.0129259,0.621661,0
0.0464816,0.0123405,0.580413,0
0.0369565,0.00975737,0.582249,0
0.0204383,0.00950247,0.365248,0
-0.00743858,-0.00174422,0.620112,1
-0.0318859,-0.00624427,0.672476,1
-0.0470159,-0.0101267,0.645563,1
-0.0347681,-0.0112563,0.510854,1
-0.0157913,-0.00721872,0.37256,1
0.00906147,0.000451898,0.904997,0
0.00977072,-0.000632936,1,0
-0.000522621,-0.00147088,0.475675,0
0.0103328,0.00283596,0.569288,0
0.0210341,0.00223743,0.807711,0
0.0394051,0.00817102,0.656508,0
0.0425324,0.00643515,0.737167,0
0.027098,0.00831528,0.530386,0
0.00142856,0.00147701,0.0166762,1
-0.0138957,-0.00100298,0.86536,1
-0.0187629,-0.00388518,0.656909,1
-0.0111116,-0.000194622,0.965573,1
0.00204746,-0.00394556,1,0
-0.00552287,-0.00357886,0.213586,1
-0.0144205,-0.00267918,0.68664,1
-0.0176906,-0.0047644,0.575648,1
-0.00217497,-0.00282228,0.129532,0
0.0254121,0.00410549,0.721828,0
0.041932,0.010561,0.597623,0
0.026355,0.0090568,0.488486,0
0.00546978,0.00407788,0.145784,0
-0.0366514,0.00170934,1,1
-0.0910906,-0.0411213,0.377949,1
0.725708,0.103204,0.750989,0
-1.25145,-0.0434488,0.932892,1
0.875545,-0.111846,1,0
-0.338084,0.0852621,1,1
0.113506,0.00114793,0.979976,0
-0.216407,-0.0744909,0.487855,1
-0.228898,0.0392123,1,1
0.349393,-0.0348283,1,0
-0.327292,0.0592151,1,1
0.275475,0.0208146,0.859498,0
-0.241649,-0.204113,0.0842065,1
0.0847599,0.0852242,0.0027315,1
0.0454084,-0.0447473,1,0
0.124171,0.00292017,0.954046,0
-0.0956404,-0.167162,0.27215,0
-0.127189,-0.0160089,0.776409,1
-0.00372292,0.160888,1,1
0.12309,-0.146683,1,0
0.0892909,0.160318,0.284554,1
-0.311135,-0.0269864,0.840374,1
0.0264895,-0.101115,1,0
0.148965,-0.0530935,1,0
-0.0869123,-0.0193233,0.636218,1
0.0131551,0.114249,0.793491,1
0.0346198,-0.0777555,1,0
0.0485761,-0.0302612,1,0
-0.102862,0.0549813,1,1
0.501159,-0.115339,1,0
-0.703439,-0.0725556,0.813,1
