correlation_f0,correlation_f1,confidence,bit
-0.0382757,-0.00995164,0.587303,1
-0.0382016,-0.00968599,0.59547,1
-0.0301839,-0.00916901,0.534011,1
-0.027288,-0.0056307,0.657902,1
-0.0169521,-0.00461923,0.571726,1
0.00949961,0.00252013,0.580669,0
0.0380638,0.00808216,0.649713,0
0.0557893,0.0101998,0.690865,0
0.0542784,0.0130228,0.612999,0
0.0427101,0.010914,0.592943,0
0.0162711,0.00778315,0.352866,0
0.00589909,0.00190763,0.511286,0
0.00840633,0.00201873,0.612715,0
0.0053062,0.00130165,0.606028,0
0.00156813,0.00263061,0.253046,1
-0.0172559,-0.000790337,0.91241,1
-0.0382075,-0.00708066,0.687306,1
-0.0304056,-0.0108555,0.473813,1
-0.00794749,-0.00332965,0.409487,1
0.023313,0.00416876,0.696616,0
0.0508376,0.00928475,0.691138,0
0.0514909,0.0125414,0.60828,0
0.0571033,0.0124216,0.642672,0
0.0519681,0.0120534,0.623458,0
0.0473983,0.0130212,0.568974,0
0.0487288,0.0117219,0.612184,0
0.0463693,0.012265,0.581644,0
0.028045,0.00946059,0.495511,0
0.0129955,0.00331417,0.593594,0
-0.0171866,-0.00156901,0.832689,1
-0.0263841,-0.00331236,0.776919,1
-0.0349737,-0.00741813,0.650021,1
-0.0318374,-0.0100155,0.521397,1
-0.00578254,-0.00378818,0.208381,1
0.00663415,0.00124952,0.683011,0
0.0121811,0.00151491,0.77878,0
0.0271537,0.00649501,0.613951,0
0.0336943,0.00604145,0.695918,0
0.0478855,0.00554112,0.792571,0
0.0558717,0.0127548,0.628284,0
0.0553813,0.0138725,0.599371,0
0.0311363,0.0092609,0.541508,0
0.0149998,0.00457938,0.53222,0
-0.0167,-0.00147461,0.837728,1
-0.0205362,-0.00243034,0.788358,1
-0.033415,-0.00748586,0.63395,1
-0.0332,-0.0070153,0.651113,1
-0.0236305,-0.00399899,0.710528,1
-0.0255417,-0.00460374,0.694565,1
-0.0178568,-0.00524157,0.546152,1
0.0010736,-0.000862439,1,0
0.013068,0.00115905,0.837064,0
0.0310161,0.0067252,0.643616,0
0.0406324,0.0105758,0.586948,0
0.0348462,0.00669026,0.677861,0
0.0161817,0.0066786,0.415704,0
-0.000462467,0.00280065,1,1
-0.0048216,-0.00120439,0.600269,1
-0.00316362,-0.00154967,0.342426,1
-0.0126658,0.00130348,1,1
-0.02666,-0.00514347,0.676546,1
-0.0589232,-0.00949393,0.722469,1
-0.0730235,-0.017252,0.617792,1
-0.0691327,-0.0168777,0.607543,1
-0.045693,-0.0121234,0.580623,1
-0.0216222,-0.00842243,0.439339,1
0.00218619,-0.00162226,1,0
0.0113592,0.00171729,0.737347,0
-0.00179048,-0.000254557,0.751049,1
-0.010306,-0.00184617,0.696157,1
-0.00540655,-0.00260711,0.349333,1
-0.00426412,0.000873641,1,1
-0.000143202,-0.00297742,0.908222,0
-0.0111182,-0.000221382,0.960954,1
-0.0414319,-0.00519986,0.776982,1
-0.0664176,-0.0133103,0.666107,1
-0.0700225,-0.0171254,0.606981,1
-0.0504477,-0.0124355,0.604489,1
-0.0243518,-0.010717,0.3888,1
-0.0268469,-0.00371086,0.757124,1
-0.0349441,-0.00618389,0.699286,1
-0.0391911,-0.00896729,0.627592,1
-0.0241819,-0.00950395,0.43573,1
0.0127097,0.000376321,0.942485,0
0.0270101,0.00701422,0.587694,0
0.0331879,0.00829011,0.600264,0
0.0201649,0.00679023,0.496182,0
-0.0131033,-0.000676615,0.901797,1
-0.0248762,-0.00447357,0.695154,1
-0.021307,-0.00533255,0.599651,1
-0.0137513,-0.00267224,0.674583,1
-0.0186161,-0.00269387,0.747173,1
-0.0311794,-0.00615042,0.670483,1
-0.0542819,-0.0121639,0.633869,1
-0.0566648,-0.0115584,0.661159,1
-0.0408587,-0.0124729,0.53225,1
0.0058308,-0.00448921,1,0
0.0321757,0.00750171,0.621865,0
0.0421779,0.00990519,0.619639,0
0.0414225,0.0103412,0.600446,0
0.0286714,0.00575276,0.665772,0
0.0270251,0.00679677,0.598085,0
0.0307505,0.00548337,0.697334,0
0.0287343,0.00480931,0.71325,0
0.0175867,0.00612961,0.48309,0
-0.014263,0.0018976,1,1
-0.0406012,-0.00795257,0.672422,1
-0.0481265,-0.0106883,0.636544,1
-0.0314702,-0.00784889,0.60076,1
-0.00110596,-0.00513361,0.6455,0
0.00622601,0.000777413,0.77799,0
0.00752838,-0.000118814,1,0
0.00413716,0.0011074,0.577697,0
0.00521773,-0.00272408,1,0
0.0291797,0.0031758,0.803694,0
0.0472886,0.00867672,0.689925,0
0.0545119,0.013831,0.595246,0
0.0468019,0.0107938,0.625187,0
0.019229,0.0072114,0.454516,0
0.00211647,0.00213441,0.00422098,1
0.00283124,-0.00126026,1,0
-0.00869869,0.00205887,1,1
0.00452913,-0.00194263,1,0
-0.0142471,-0.00228576,0.723489,1
-0.032109,-0.00561151,0.702469,1
-0.0286092,-0.00819791,0.554548,1
-0.0118892,-0.0038953,0.506439,1
0.0111007,0.000997738,0.835063,0
0.037857,0.00503827,0.76509,0
0.0452789,0.0101606,0.633451,0
0.0508329,0.00969581,0.679629,0
0.045188,0.0113008,0.599891,0
0.046518,0.0112458,0.610629,0
0.0394694,0.0110544,0.562407,0
0.0224798,0.00661909,0.545063,0
0.00474293,0.00500242,0.0266269,1
-0.00652633,-9.11032e-05,0.972466,1
-0.0165331,-0.00281331,0.709165,1
-0.0127013,-0.00392805,0.527577,1
-0.00917676,-0.00581908,0.223907,1
-0.00148119,-0.00109779,0.148661,1
0.000656274,0.000319047,0.34576,0
0.00993377,0.00163262,0.717696,0
0.00983331,0.00254033,0.589397,0
0.01659,0.00448881,0.574094,0
0.0380292,0.00794565,0.654348,0
0.0472361,0.00871837,0.688376,0
0.0491927,0.0118629,0.611407,0
0.0443832,0.0103026,0.623206,0
0.0282656,0.00722112,0.593024,0
0.00811468,0.00362915,0.381948,0
-0.000467218,-0.00188761,0.603183,0
-0.0290353,-0.00480383,0.716078,1
-0.0323974,-0.00892312,0.568102,1
-0.046252,-0.0104619,0.631064,1
-0.043684,-0.00902038,0.657699,1
-0.0311389,-0.00892078,0.554626,1
-0.0209869,-0.00596074,0.557605,1
-0.0188896,-0.00411466,0.64227,1
0.00324517,0.000534179,0.717317,0
0.0116952,0.00168128,0.748621,0
0.0273087,0.00542812,0.668378,0
0.0278694,0.00605186,0.643182,0
0.0240769,0.00509143,0.650893,0
0.0224202,0.00653391,0.548672,0
0.00886978,0.00341904,0.443553,0
-0.00964381,0.000679262,1,1
-0.0300752,-0.00497188,0.716274,1
-0.0402761,-0.00918812,0.628494,1
-0.0429335,-0.00893013,0.65563,1
-0.0358874,-0.00427045,0.787317,1
-0.0259648,-0.00866442,0.499589,1
-0.0141064,-0.00576534,0.419744,1
-0.0102223,0.00114989,1,1
-0.000723191,-0.000190606,0.582826,1
0.0080347,0.000970151,0.784527,0
0.0198231,0.00417171,0.652283,0
0.020833,0.00665146,0.515983,0
0.0150741,0.00459424,0.532829,0
0.00922439,0.00191089,0.656786,0
-0.00154913,-0.00216384,0.165556,0
-0.00972343,-0.000215405,0.956654,1
-0.0175042,-0.00272463,0.730619,1
-0.0358791,-0.00518608,0.747422,1
-0.0493212,-0.00823901,0.713725,1
-0.0600384,-0.0132399,0.638642,1
-0.0490589,-0.0101267,0.657799,1
-0.0355185,-0.0104343,0.545869,1
-0.0180691,-0.00633474,0.480842,1
-0.0105023,-0.00142433,0.761151,1
0.00308039,-0.00223333,1,0
0.00993045,-0.00212724,1,0
0.0155454,0.00410544,0.582161,0
0.0228521,0.00488759,0.647611,0
0.0154532,0.00490955,0.517791,0
0.00385842,0.00384014,0.00237471,0
-0.00720555,-0.000607921,0.844392,1
-0.0256167,-0.00295018,0.793454,1
-0.0307145,-0.00530879,0.705258,1
-0.0393881,-0.0106521,0.574258,1
-0.0394406,-0.00595758,0.737541,1
-0.0344821,-0.00726976,0.651764,1
-0.0182525,-0.00630849,0.486299,1
-0.0049951,-0.000540138,0.804837,1
0.00384326,-0.00191598,1,0
0.0146772,-0.00229553,1,0
0.0253356,0.00944906,0.45671,0
0.0301809,0.00296202,0.821258,0
0.0283868,0.00832995,0.546259,0
0.0178819,0.00779922,0.39261,0
