correlation_f0,correlation_f1,confidence,bit
-0.0289349,-0.0110731,0.446455,1
-0.00425449,-0.00232304,0.293643,1
0.00451284,0.00176419,0.437891,0
0.0111993,-0.000661868,1,0
0.0127105,0.00319397,0.598355,0
0.0216308,0.00172136,0.852574,0
0.0116192,0.00540491,0.365028,0
-0.0112252,0.00305531,1,1
-0.0234393,-0.00537971,0.626656,1
-0.0498774,-0.00727342,0.745466,1
-0.0630967,-0.0128928,0.66067,1
-0.0646901,-0.0140082,0.644003,1
-0.0686982,-0.0153658,0.634426,1
-0.0574657,-0.0146649,0.593378,1
-0.0415614,-0.0119761,0.552608,1
-0.0358221,-0.0104175,0.549411,1
-0.0162209,-0.00258071,0.72548,1
-0.00697113,-0.00224604,0.51264,1
0.0105537,-0.000280681,1,0
0.0242112,0.00509699,0.65218,0
0.0247279,0.00509109,0.658534,0
0.0209404,0.00550769,0.583509,0
0.00935412,0.00282486,0.536109,0
-0.00650129,-0.00294824,0.376002,1
-0.0219986,-0.00350732,0.724981,1
-0.0275974,-0.00663631,0.612294,1
-0.0462338,-0.00821336,0.6983,1
-0.0567925,-0.0105484,0.686716,1
-0.0490231,-0.012407,0.596062,1
-0.0478844,-0.00940913,0.671547,1
-0.0238193,-0.00804257,0.49516,1
-0.0163165,-0.0055216,0.494314,1
0.00308034,0.00223811,0.158361,0
0.0261736,0.00581066,0.636655,0
0.0442366,0.00496469,0.798188,0
0.0379317,0.011459,0.535987,0
0.0397643,0.00884238,0.636166,0
0.0177979,0.00542781,0.532603,0
-0.00058667,-0.000861153,0.189583,0
-0.0251548,-0.00153589,0.884912,1
-0.0357613,-0.00844346,0.617984,1
-0.0490415,-0.00898252,0.690386,1
-0.0546335,-0.0102531,0.68397,1
-0.047828,-0.0125322,0.584752,1
-0.040245,-0.0116636,0.55061,1
-0.030506,-0.00685929,0.632853,1
-0.0120336,-0.00652395,0.296895,1
0.000952097,0.000554304,0.264068,0
0.0209612,0.00256423,0.782003,0
0.0327369,0.00651708,0.667953,0
0.0362237,0.0117296,0.510792,0
0.0299971,0.00850004,0.558407,0
0.0185979,0.00202925,0.803245,0
0.00353983,0.00129112,0.465481,0
0.00499526,0.00266625,0.303987,0
-0.00992023,-0.000596374,0.886584,1
-0.022925,-0.00395093,0.705988,1
-0.0346925,-0.00753921,0.64296,1
-0.0443704,-0.0110711,0.600622,1
-0.0486762,-0.0102788,0.6513,1
