correlation_f0,correlation_f1,confidence,bit
-0.0264186,-0.00534657,0.663369,1
-0.0368628,-0.00697482,0.681789,1
-0.0395644,-0.00940507,0.61588,1
-0.0246253,-0.00743856,0.536016,1
0.00616659,-0.0048712,1,0
0.0295077,0.00512479,0.704047,0
0.0511052,0.00890914,0.703099,0
0.0498825,0.011421,0.627395,0
0.0426329,0.0114979,0.575179,0
0.0428971,0.0103385,0.611594,0
0.0472562,0.00863056,0.691141,0
0.0348223,0.0101082,0.550051,0
0.0104945,0.00510247,0.345711,0
-0.0225312,-0.00254897,0.796734,1
-0.0415513,-0.00779628,0.684026,1
-0.0420073,-0.0074659,0.698184,1
-0.0230058,-0.00830694,0.469422,1
-0.000649107,-0.000761897,0.0799355,0
0.0051237,0.00160931,0.521964,0
0.0230172,0.00244363,0.808048,0
0.0173359,0.00243631,0.753561,0
0.0357024,0.00887994,0.601638,0
0.0473492,0.00850479,0.695463,0
0.0544941,0.0116795,0.647003,0
0.0527835,0.0138458,0.584392,0
0.0254044,0.00916698,0.469678,0
-0.00501121,-0.000307713,0.884295,1
-0.0129692,-0.00189116,0.745476,1
-0.00976766,-0.00481488,0.339638,1
0.000396444,-0.000352145,1,0
-0.00982458,-0.00119053,0.783838,1
-0.0152499,-0.00322489,0.650888,1
-0.0246574,-0.00521897,0.650629,1
-0.00536284,-0.00457424,0.0793589,1
0.030471,0.00199013,0.877384,0
0.0558631,0.0133886,0.613336,0
0.0730535,0.0163138,0.634905,0
0.0703192,0.0167738,0.614808,0
0.0485576,0.0161872,0.499968,0
0.0426186,0.00954839,0.63393,0
0.0244905,0.00763867,0.524503,0
0.0123763,0.00531116,0.399442,0
0.00220199,0.00347813,0.224667,1
-0.0245501,-0.00218071,0.83684,1
-0.0395039,-0.00825403,0.654339,1
-0.0350304,-0.0102762,0.546371,1
-0.0163376,-0.00764104,0.362679,1
0.0155705,0.00152439,0.821656,0
0.017507,0.00201574,0.793498,0
0.0327101,0.00607357,0.686798,0
0.0273716,0.00754207,0.567958,0
0.0240801,0.00368482,0.73457,0
0.0406318,0.010511,0.588955,0
0.0411413,0.00653995,0.725681,0
0.0455829,0.00839699,0.688885,0
0.0176825,0.00857265,0.346973,0
-0.0113514,-0.00200723,0.699485,1
-0.0407467,-0.00860804,0.651177,1
-0.0390226,-0.00995197,0.593586,1
-0.0370259,-0.0108937,0.545335,1
-0.0306748,-0.00759303,0.603163,1
-0.0206047,-0.00629457,0.531989,1
-0.011933,-0.00196241,0.717547,1
-0.00264948,-0.00132685,0.332627,1
0.0156452,0.000564122,0.930395,0
0.0331196,0.00563734,0.709093,0
0.04596,0.0105059,0.627885,0
0.0417597,0.00934429,0.634303,0
0.0266242,0.00707964,0.579891,0
0.016435,0.00567003,0.486991,0
0.00902996,0.00197544,0.641005,0
-0.00956989,-0.00332377,0.484434,1
-0.0254737,-0.00361668,0.751349,1
-0.0312264,-0.00915433,0.546599,1
-0.0404791,-0.00704665,0.70346,1
-0.0321572,-0.00973022,0.535411,1
-0.0300249,-0.00877903,0.547518,1
-0.00312015,-0.00148388,0.3554,1
0.018689,0.00252283,0.76213,0
0.0307701,0.00693382,0.632196,0
0.0377709,0.0109018,0.552036,0
0.0414645,0.00924782,0.635283,0
0.029885,0.00552171,0.688098,0
0.020704,0.00736131,0.475415,0
0.0169809,0.00558602,0.504937,0
-0.00567993,0.000198004,1,1
-0.0245278,-0.00190466,0.855885,1
-0.0520195,-0.00926132,0.697742,1
-0.0617889,-0.0123314,0.667259,1
-0.0470624,-0.0118868,0.596711,1
-0.0402979,-0.0109252,0.573427,1
-0.0231555,-0.00597332,0.589868,1
0.00359121,-0.00246337,1,0
0.0234942,0.00316493,0.762563,0
0.0301412,0.00879372,0.548286,0
0.0346228,0.00715246,0.657574,0
0.0353124,0.0060277,0.708385,0
0.0375975,0.0100345,0.578667,0
0.0336071,0.00735981,0.640695,0
0.0236111,0.00569604,0.611287,0
-0.00827905,0.000275156,1,1
-0.034045,-0.00588265,0.705335,1
-0.0424124,-0.00918333,0.644027,1
-0.0407613,-0.0124385,0.532387,1
-0.0319376,-0.00481546,0.737956,1
-0.0189855,-0.00495377,0.586138,1
-0.0163055,-0.00408046,0.599679,1
-0.0043035,-0.00260098,0.246581,1
0.0159811,0.00359325,0.632861,0
0.0276713,0.00472264,0.708424,0
0.0461934,0.0104067,0.632271,0
0.0533984,0.0102926,0.676796,0
0.0442209,0.011891,0.576168,0
0.0105827,0.00794865,0.142139,0
-0.0187482,-0.00211956,0.796857,1
-0.0270315,-0.00633031,0.620506,1
-0.0315738,-0.00515829,0.71914,1
-0.0254209,-0.00735564,0.551165,1
-0.0318723,-0.00644323,0.663676,1
-0.0411568,-0.00696669,0.710466,1
-0.0379875,-0.0104061,0.569939,1
-0.021478,-0.00753803,0.480422,1
0.0222941,0.00105713,0.909458,0
0.0423181,0.00970674,0.626842,0
0.0581588,0.0128308,0.638516,0
0.0580896,0.0135319,0.622128,0
0.0377118,0.00832142,0.638461,0
0.0261487,0.00835794,0.515575,0
0.019491,0.00466039,0.614068,0
0.0208096,0.00441605,0.649875,0
0.00278795,0.00124649,0.382076,0
-0.0187449,-0.000432742,0.95487,1
-0.0393238,-0.00789193,0.665707,1
-0.0431337,-0.00746559,0.704913,1
-0.0197278,-0.00885001,0.380639,1
-9.9646e-05,-0.0039182,0.950398,0
0.0191905,0.00416379,0.643424,0
0.0255796,0.00735108,0.553542,0
0.0233609,0.00408904,0.702073,0
0.0306745,0.00565154,0.688844,0
0.0454273,0.0102763,0.631036,0
0.0523799,0.00996996,0.680193,0
0.047737,0.0118971,0.600996,0
0.0165396,0.00816782,0.338837,0
-0.0234125,-0.00473522,0.663545,1
-0.0364359,-0.00468836,0.77199,1
-0.0305825,-0.00816119,0.578709,1
-0.0241567,-0.00931229,0.443527,1
-0.0262018,-0.00599361,0.627673,1
-0.0393139,-0.00464046,0.788851,1
-0.0424021,-0.010968,0.588983,1
-0.0389207,-0.0110144,0.558853,1
-0.00336802,-0.00496509,0.191653,0
0.0370925,0.00325363,0.838714,0
0.0487538,0.0113259,0.622971,0
0.0514136,0.0108473,0.651554,0
